id,path,sourcePackageId
2e12357f-17d5-4ee7-b55f-5d7b96dd4b30,files/derivative/manifest.xlsx,N:package:497eccdf-b33d-4cf3-8aa7-a58f889305ec
74d8f1b6-06d2-4f4f-8d5a-311ae197203e,files/derivative/pig_heart_metadata.json,N:package:55a32076-cb91-4285-978e-956ab3d29636
9b192d7d-eb40-4e06-83f9-96dfe0e9307f,files/derivative/pig_heart_11.json,N:package:81bc47e9-ac38-4fa6-a5ab-83e4190a1104
a03edb85-ff6c-4095-9156-4a7ba6a5a415,files/derivative/scaffold_context_info.json,N:package:d2c4f45a-98d0-4711-8307-a49ff402d212
aaa902c7-632d-46cb-b249-dafff6669bd7,files/derivative/pig_heart_09.json,N:package:a8bf5498-82d6-4b4e-a1ef-d655f7b672f3
fab4b999-0541-4de7-9702-eef2ab7c468a,files/derivative/pig_heart_07.json,N:package:55a32499-361d-4f5c-84b2-80bd28aca944
52a52503-7a6f-44ed-863b-5cb907e0c8cd,files/derivative/pig_heart_05.json,N:package:56bfa294-0c10-43fa-8cc0-d277340b3b06
b7174693-753a-4fcb-81c5-57d02bd07cbe,files/derivative/pig_heart_04.json,N:package:b60b42af-b1c2-4846-8295-839133fec107
97217326-539f-4504-b51a-60e005e9e1cb,files/derivative/pig_heart_02.json,N:package:49234f26-8ede-4367-a020-8c2847b09eab
a42e81b0-97cf-4b8e-877a-2df5ee3d6adf,files/derivative/pig_heart_Layout1_thumbnail.jpeg,N:package:136b5980-9965-48f3-b218-96fae96722be
97356029-cb6a-494b-ac93-9cd70d28b588,files/derivative/pig_heart_06.json,N:package:ce138f41-8d42-46d2-a68f-d9d909a0d920
8fc5f062-ee9c-4f91-92c1-f832baf392b2,files/derivative/pig_heart_Layout1_view.json,N:package:0e79cff8-1785-4127-a7a4-9b757adb89f8
eee0aad4-cfc3-4ad7-bf76-056605c8d6a4,files/derivative/pig_heart_03.json,N:package:aba5fc24-ddd6-4a1f-85af-13481fba72dd
5e63d2c6-423c-4568-968d-f0bc9e4fe91d,files/derivative/pig_heart_10.json,N:package:e6fabbee-2b36-4df8-a36a-ed231b09d907
7129db73-f754-4116-8f93-145b8e9973f6,files/derivative/pig_heart_01.json,N:package:cf6e5d97-35dc-4f97-b6f0-995e28ab9dbe
d575b457-d47b-4a1b-b8dc-98e08a4c5d4a,files/derivative/pig_heart_08.json,N:package:c05248f0-5eb9-49a7-be33-27115bc4d664
6ca72902-f2f2-409c-991d-4d12b951e490,files/primary/Provenance.json,N:package:85e96c64-4ec5-42e0-a5c4-c9d71d2b9aee
602d1b18-a376-40ca-9504-80cb2595cef5,files/primary/manifest.xlsx,N:package:74ef43b8-591d-46f3-a591-40c751bf3a32
a1e76084-29de-4952-90e8-65820f664c72,files/dataset_description.xlsx,N:package:ad4ee3e6-9f07-4195-a558-154f37f949bc
